ROI,SMI_1605,NDVI_1005,SMI_1606,NDVI_1906,SMI_1607,NDVI_1907
28,0.18324,0.84264,0.06503,0.78172,0.22720,0.56640
43,0.18324,0.83928,0.06503,0.65490,0.22718,0.24164
49,0.20416,0.80238,0.04097,0.73797,0.29612,0.36471
66,0.20204,0.88709,0.04097,0.68982,0.28793,0.84081
123,0.20459,0.87523,0.11282,0.82472,0.31515,0.78397
130,0.18822,0.20457,0.11282,0.53431,0.25184,0.84338
