SMI_1605,NDVI_1005
0.18324,0.84264
0.18324,0.83928
0.20416,0.80238
0.20204,0.88709
0.20459,0.87523
0.18822,0.20457
0.06503,0.78172
0.06503,0.6549
0.04097,0.73797
0.04097,0.68982
0.11282,0.82472
0.11282,0.53431
0.2272,0.5664
0.22718,0.24164
0.29612,0.36471
0.28793,0.84081
0.31515,0.78397
0.25184,0.84338
